"Squad","Player","Starts_Playing","Min_Playing","Gls","Ast","G+A","G_minus_PK","PK","PKatt","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per","Ast_Per","G+A_Per","G_minus_PK_Per","G+A_minus_PK_Per","xG_Per","xAG_Per","xG+xAG_Per","npxG_Per","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","Cmp_Total","Att_Total","Cmp_percent_Total","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","Tkl_Tackles","TklW_Tackles","Blocks_Blocks","Int","Tkl+Int","Clr","Err","Fls","Fld","Off","Crs","Won_Aerial","Lost_Aerial","Won_percent_Aerial","GA","GA90","SoTA","Saves","Save_percent","CS","CS_percent","PKatt_Penalty","PKA_Penalty","PKsv_Penalty","PKm_Penalty","Save_percent_Penalty"
"Arsenal","Riccardo Calafiori",9,695,1,2,3,1,0,0,1.9,1.9,0.5,2.4,16,30,31,0.13,0.26,0.39,0.13,0.39,0.25,0.06,0.31,0.25,1,17,1,5.9,2.2,0.13,0.06,1,15.2,320,398,80.4,0.5,0.2,1.5,4,18,5,2,30,12,8,4,4,16,20,0,11,5,2,14,13,11,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Max Dowman",0,29,0,0,0,0,0,0,0.1,0.1,0,0.1,4,0,6,0,0,0,0,0,0.43,0,0.43,0.43,0,3,0,0,9.31,0,0,NA,17.3,4,4,100,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Eberechi Eze",5,460,1,2,3,1,0,0,1.2,1.2,0.8,1.9,13,25,32,0.2,0.39,0.59,0.2,0.59,0.23,0.15,0.38,0.23,1,14,5,35.7,2.74,0.98,0.07,0.2,17.6,153,184,83.2,0.8,0.9,1.2,4,11,7,1,25,3,3,1,1,4,3,0,3,5,1,4,5,5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Viktor Gyökeres",9,755,3,0,3,2,1,1,3.7,2.9,0.3,3.2,6,8,46,0.36,0,0.36,0.24,0.24,0.44,0.03,0.47,0.35,3,18,6,33.3,2.15,0.72,0.11,0.33,11.2,58,99,58.6,0.3,0.5,-0.3,5,2,4,0,8,2,2,3,0,2,6,0,7,11,2,3,15,26,36.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Kai Havertz",0,31,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,5,9,55.6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,2,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Piero Hincapié",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,4,4,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Myles Lewis-Skelly",0,91,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,55,59,93.2,0,0,0,0,2,0,0,2,1,1,1,1,2,2,0,4,2,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Noni Madueke",4,304,0,0,0,0,0,0,0.3,0.3,0.8,1.1,18,9,44,0,0,0,0,0,0.09,0.25,0.34,0.09,0,5,2,40,1.48,0.59,0,0,13.3,73,122,59.8,0.8,0.8,-0.8,8,0,7,1,9,3,2,2,1,4,0,0,5,4,0,26,3,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Gabriel Magalhães",9,810,1,1,2,1,0,0,0.8,0.8,0.4,1.2,6,34,1,0.11,0.11,0.22,0.11,0.22,0.09,0.05,0.14,0.09,1,8,1,12.5,0.89,0.11,0.13,1,10.9,520,579,89.8,0.4,0.2,0.6,2,31,1,0,34,10,6,12,8,18,48,2,3,10,0,0,29,21,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arsenal","Gabriel Martinelli",2,220,1,0,1,1,0,0,0.8,0.8,0.1,0.9,7,5,10,0.41,0,0.41,0.41,0.41,0.32,0.05,0.37,0.32,1,5,3,60,2.05,1.23,0.2,0.33,15.5,23,39,59,0.1,0.1,-0.1,2,2,1,0,5,3,3,3,0,3,2,0,1,3,0,6,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
